NO;SECTION;TOTAL
1;Grand Annual Chief;6
2;Secretary;8
3;Financy;6
4;Data;6
5;Documantation;10
6;Annual Protocol;19
7;Creative Team;9
8;Field Equipment;23
9;Decoration;19
10;Buffet Consumption;15
11;General Consumption;18
12;Snack;17
13;Reception & Coffe Break;13
14;Mc;6
15;CID;10
16;Conductor & Jinggle;6
17;Health;10
18;Qira'atu-l-Qur'an;4
19;Flag Ceremony;11
20;Agility Chief;5
21;Rebana Trainer;13
22;Saman Trainer;10
23;Combination Dance Trainer;14
24;Angklung & Choir;11
25;Live Music;4
26;Parade;16
27;Building Miniature;11
28;Vihicle Parade;8
29;Final Grade Icon;14
TOTAL;;322
